cycle	phi0	ab	db	rw	sync	a	x	y	s	p	pc	ir
0	1	504f	00	1	0	aa	00	00	00	22	504f	00
1	1	504f	00	1	0	aa	00	00	00	22	504f	00
2	1	004f	00	1	1	aa	00	00	00	22	004f	00
3	1	004f	00	1	0	aa	00	00	00	22	004f	00
4	1	0100	00	1	0	aa	00	00	00	22	004f	00
5	1	01ff	00	1	0	aa	00	00	00	22	004f	00
6	1	01fe	00	1	0	aa	00	00	00	22	004f	00
7	1	fffc	00	1	0	aa	00	00	fd	22	004f	00
8	1	fffd	00	1	0	aa	00	00	fd	26	004f	00
9	1	0000	00	1	1	aa	00	00	fd	26	0000	00
10	1	0001	00	1	0	aa	00	00	fd	26	0001	00
11	1	01fd	00	0	0	aa	00	00	fd	26	0002	00
12	1	01fc	02	0	0	aa	00	00	fd	26	0002	00
13	1	01fb	36	0	0	aa	00	00	fd	26	0002	00
14	1	fffe	00	1	0	aa	00	00	fa	26	0002	00
15	1	ffff	00	1	0	aa	00	00	fa	26	0002	00
16	1	0000	00	1	1	aa	00	00	fa	26	0000	00
17	1	0001	00	1	0	aa	00	00	fa	26	0001	00
18	1	01fa	00	0	0	aa	00	00	fa	26	0002	00
19	1	01f9	02	0	0	aa	00	00	fa	26	0002	00
20	1	01f8	36	0	0	aa	00	00	fa	26	0002	00
21	1	fffe	00	1	0	aa	00	00	f7	26	0002	00
22	1	ffff	00	1	0	aa	00	00	f7	26	0002	00
23	1	0000	00	1	1	aa	00	00	f7	26	0000	00
24	1	0001	00	1	0	aa	00	00	f7	26	0001	00
25	1	01f7	00	0	0	aa	00	00	f7	26	0002	00
26	1	01f6	02	0	0	aa	00	00	f7	26	0002	00
27	1	01f5	36	0	0	aa	00	00	f7	26	0002	00
28	1	fffe	00	1	0	aa	00	00	f4	26	0002	00
29	1	ffff	00	1	0	aa	00	00	f4	26	0002	00
30	1	0000	00	1	1	aa	00	00	f4	26	0000	00
31	1	0001	00	1	0	aa	00	00	f4	26	0001	00
32	1	01f4	00	0	0	aa	00	00	f4	26	0002	00
33	1	01f3	02	0	0	aa	00	00	f4	26	0002	00
34	1	01f2	36	0	0	aa	00	00	f4	26	0002	00
35	1	fffe	00	1	0	aa	00	00	f1	26	0002	00
36	1	ffff	00	1	0	aa	00	00	f1	26	0002	00
37	1	0000	00	1	1	aa	00	00	f1	26	0000	00
38	1	0001	00	1	0	aa	00	00	f1	26	0001	00
39	1	01f1	00	0	0	aa	00	00	f1	26	0002	00
40	1	01f0	02	0	0	aa	00	00	f1	26	0002	00
41	1	01ef	36	0	0	aa	00	00	f1	26	0002	00
42	1	fffe	00	1	0	aa	00	00	ee	26	0002	00
43	1	ffff	00	1	0	aa	00	00	ee	26	0002	00
44	1	0000	00	1	1	aa	00	00	ee	26	0000	00
45	1	0001	00	1	0	aa	00	00	ee	26	0001	00
46	1	01ee	00	0	0	aa	00	00	ee	26	0002	00
47	1	01ed	02	0	0	aa	00	00	ee	26	0002	00
48	1	01ec	36	0	0	aa	00	00	ee	26	0002	00
49	1	fffe	00	1	0	aa	00	00	eb	26	0002	00
50	1	ffff	00	1	0	aa	00	00	eb	26	0002	00
51	1	0000	00	1	1	aa	00	00	eb	26	0000	00
52	1	0001	00	1	0	aa	00	00	eb	26	0001	00
53	1	01eb	00	0	0	aa	00	00	eb	26	0002	00
54	1	01ea	02	0	0	aa	00	00	eb	26	0002	00
55	1	01e9	36	0	0	aa	00	00	eb	26	0002	00
56	1	fffe	00	1	0	aa	00	00	e8	26	0002	00
57	1	ffff	00	1	0	aa	00	00	e8	26	0002	00
58	1	0000	00	1	1	aa	00	00	e8	26	0000	00
59	1	0001	00	1	0	aa	00	00	e8	26	0001	00
60	1	01e8	00	0	0	aa	00	00	e8	26	0002	00
