cycle	phi0	ab	db	rw	sync	a	x	y	s	p	pc	ir
0	1	504f	00	1	0	aa	00	00	00	22	504f	00
1	1	504f	00	1	0	aa	00	00	00	22	504f	00
2	1	004f	ea	1	1	aa	00	00	00	22	004f	00
3	1	004f	ea	1	0	aa	00	00	00	22	004f	00
4	1	0100	00	1	0	aa	00	00	00	22	004f	00
5	1	01ff	00	1	0	aa	00	00	00	22	004f	00
6	1	01fe	00	1	0	aa	00	00	00	22	004f	00
7	1	fffc	00	1	0	aa	00	00	fd	22	004f	00
8	1	fffd	00	1	0	aa	00	00	fd	26	004f	00
9	1	0000	ea	1	1	aa	00	00	fd	26	0000	00
10	1	0001	ea	1	0	aa	00	00	fd	26	0001	ea
11	1	0001	ea	1	1	aa	00	00	fd	26	0001	ea
12	1	0002	ea	1	0	aa	00	00	fd	26	0002	ea
13	1	0002	ea	1	1	aa	00	00	fd	26	0002	ea
14	1	0003	ea	1	0	aa	00	00	fd	26	0003	ea
15	1	0003	ea	1	1	aa	00	00	fd	26	0003	ea
16	1	0004	ea	1	0	aa	00	00	fd	26	0004	ea
17	1	0004	ea	1	1	aa	00	00	fd	26	0004	ea
18	1	0005	ea	1	0	aa	00	00	fd	26	0005	ea
19	1	0005	ea	1	1	aa	00	00	fd	26	0005	ea
20	1	0006	ea	1	0	aa	00	00	fd	26	0006	ea
21	1	0006	ea	1	1	aa	00	00	fd	26	0006	ea
22	1	0007	ea	1	0	aa	00	00	fd	26	0007	ea
23	1	0007	ea	1	1	aa	00	00	fd	26	0007	ea
24	1	0008	ea	1	0	aa	00	00	fd	26	0008	ea
25	1	0008	ea	1	1	aa	00	00	fd	26	0008	ea
26	1	0009	ea	1	0	aa	00	00	fd	26	0009	ea
27	1	0009	ea	1	1	aa	00	00	fd	26	0009	ea
28	1	000a	ea	1	0	aa	00	00	fd	26	000a	ea
29	1	000a	ea	1	1	aa	00	00	fd	26	000a	ea
30	1	000b	ea	1	0	aa	00	00	fd	26	000b	ea
31	1	000b	ea	1	1	aa	00	00	fd	26	000b	ea
32	1	000c	ea	1	0	aa	00	00	fd	26	000c	ea
33	1	000c	ea	1	1	aa	00	00	fd	26	000c	ea
34	1	000d	ea	1	0	aa	00	00	fd	26	000d	ea
35	1	000d	ea	1	1	aa	00	00	fd	26	000d	ea
36	1	000e	ea	1	0	aa	00	00	fd	26	000e	ea
37	1	000e	ea	1	1	aa	00	00	fd	26	000e	ea
38	1	000f	ea	1	0	aa	00	00	fd	26	000f	ea
39	1	000f	ea	1	1	aa	00	00	fd	26	000f	ea
40	1	0010	ea	1	0	aa	00	00	fd	26	0010	ea
41	1	0010	ea	1	1	aa	00	00	fd	26	0010	ea
42	1	0011	ea	1	0	aa	00	00	fd	26	0011	ea
43	1	0011	ea	1	1	aa	00	00	fd	26	0011	ea
44	1	0012	ea	1	0	aa	00	00	fd	26	0012	ea
45	1	0012	ea	1	1	aa	00	00	fd	26	0012	ea
46	1	0013	ea	1	0	aa	00	00	fd	26	0013	ea
47	1	0013	ea	1	1	aa	00	00	fd	26	0013	ea
48	1	0014	ea	1	0	aa	00	00	fd	26	0014	ea
49	1	0014	ea	1	1	aa	00	00	fd	26	0014	ea
50	1	0015	ea	1	0	aa	00	00	fd	26	0015	ea
51	1	0015	ea	1	1	aa	00	00	fd	26	0015	ea
52	1	0016	ea	1	0	aa	00	00	fd	26	0016	ea
53	1	0016	ea	1	1	aa	00	00	fd	26	0016	ea
54	1	0017	ea	1	0	aa	00	00	fd	26	0017	ea
55	1	0017	ea	1	1	aa	00	00	fd	26	0017	ea
56	1	0018	ea	1	0	aa	00	00	fd	26	0018	ea
57	1	0018	ea	1	1	aa	00	00	fd	26	0018	ea
58	1	0019	ea	1	0	aa	00	00	fd	26	0019	ea
